,FRNTQ US Equity
2005-05-03,9.96
2005-05-04,10.48
2005-05-05,10.24
2005-05-06,10.73
2005-05-09,10.78
2005-05-10,10.84
2005-05-11,10.54
2005-05-12,10.71
2005-05-13,10.6
2005-05-16,10.85
2005-05-17,10.89
2005-05-18,11.75
2005-05-19,12
2005-05-20,11.98
2005-05-23,11.95
2005-05-24,11.56
2005-05-25,11.8
2005-05-26,12.23
2005-05-27,12.09
2005-05-31,12.21
2005-06-01,12.28
2005-06-02,12.56
2005-06-03,12.43
2005-06-06,12.41
2005-06-07,12.78
2005-06-08,12.75
2005-06-09,12.33
2005-06-10,12.31
2005-06-13,12.23
2005-06-14,12.4
2005-06-15,12.2
2005-06-16,12.23
2005-06-17,11.82
2005-06-20,11.76
2005-06-21,11.9
2005-06-22,12.08
2005-06-23,11.75
2005-06-24,11.19
2005-06-27,10.37
2005-06-28,10.7
2005-06-29,10.75
2005-06-30,10.33
2005-07-01,10.62
2005-07-05,10.93
2005-07-06,10.85
2005-07-07,10.73
2005-07-08,11.37
2005-07-11,11.49
2005-07-12,11.37
2005-07-13,11.7
2005-07-14,12.11
2005-07-15,11.88
2005-07-18,12.13
2005-07-19,12.25
2005-07-20,12.71
2005-07-21,12.35
2005-07-22,12.41
2005-07-25,11.92
2005-07-26,12.27
2005-07-27,12.39
2005-07-28,12.9
2005-07-29,12.28
2005-08-01,12.58
2005-08-02,12.62
2005-08-03,12.64
2005-08-04,12.33
2005-08-05,11.89
2005-08-08,11.72
2005-08-09,11.77
2005-08-10,11.66
2005-08-11,11.82
2005-08-12,11.37
2005-08-15,11.42
2005-08-16,11.28
2005-08-17,11.47
2005-08-18,11.55
2005-08-19,11.2
2005-08-22,11.4
2005-08-23,11.35
2005-08-24,11.2
2005-08-25,11.26
2005-08-26,11.19
2005-08-29,11.26
2005-08-30,10.95
2005-08-31,10.85
2005-09-01,10.58
2005-09-02,10.29
2005-09-06,10.35
2005-09-07,10.35
2005-09-08,10.47
2005-09-09,10.4
2005-09-12,10.83
2005-09-13,10.17
2005-09-14,9.95
2005-09-15,9.9
2005-09-16,10.25
2005-09-19,9.68
2005-09-20,9.63
2005-09-21,9.1
2005-09-22,9.19
2005-09-23,9.61
2005-09-26,9.56
2005-09-27,9.7
2005-09-28,9.57
2005-09-29,9.51
2005-09-30,9.78
2005-10-03,9.82
2005-10-04,10.18
2005-10-05,9.86
2005-10-06,10.48
2005-10-07,10.48
2005-10-10,10.18
2005-10-11,9.97
2005-10-12,10.02
2005-10-13,10.11
2005-10-14,10.41
2005-10-17,10.24
2005-10-18,10.3
2005-10-19,10.76
2005-10-20,7.68
2005-10-21,8.15
2005-10-24,8.22
2005-10-25,7.89
2005-10-26,8.25
2005-10-27,8.41
2005-10-28,9.11
2005-10-31,9.45
2005-11-01,9.47
2005-11-02,9.7
2005-11-03,9.72
2005-11-04,9.63
2005-11-07,9.29
2005-11-08,9.23
2005-11-09,9.48
2005-11-10,9.74
2005-11-11,9.6
2005-11-14,9.46
2005-11-15,9.12
2005-11-16,9.08
2005-11-17,9.39
2005-11-18,9.44
2005-11-21,9.31
2005-11-22,9.26
2005-11-23,9.32
2005-11-25,9.05
2005-11-28,8.89
2005-11-29,8.21
2005-11-30,8.15
2005-12-01,8.27
2005-12-02,8.46
2005-12-05,8.3
2005-12-06,8.46
2005-12-07,8.41
2005-12-08,8.53
2005-12-09,7.91
2005-12-12,8
2005-12-13,8.02
2005-12-14,8.13
2005-12-15,8.22
2005-12-16,8.68
2005-12-19,8.67
2005-12-20,8.68
2005-12-21,8.73
2005-12-22,8.84
2005-12-23,8.99
2005-12-27,9.31
2005-12-28,9.36
2005-12-29,9.15
2005-12-30,9.24
2006-01-03,9.06
2006-01-04,9.01
2006-01-05,8.97
2006-01-06,8.97
2006-01-09,8.76
2006-01-10,8.47
2006-01-11,7.89
2006-01-12,7.77
2006-01-13,7.77
2006-01-17,7.07
2006-01-18,7.45
2006-01-19,7.49
2006-01-20,7.15
2006-01-23,7.33
2006-01-24,7.67
2006-01-25,7.81
2006-01-26,7.79
2006-01-27,7.1
2006-01-30,7.03
2006-01-31,6.72
2006-02-01,6.61
2006-02-02,6.86
2006-02-03,6.82
2006-02-06,6.68
2006-02-07,6.71
2006-02-08,6.71
2006-02-09,6.7
2006-02-10,6.68
2006-02-13,7.06
2006-02-14,7.23
2006-02-15,7.42
2006-02-16,7.32
2006-02-17,7.21
2006-02-21,7.15
2006-02-22,7.42
2006-02-23,7.12
2006-02-24,7.17
2006-02-27,7.36
2006-02-28,7.2
2006-03-01,7.39
2006-03-02,7.26
2006-03-03,7.31
2006-03-06,7.35
2006-03-07,7
2006-03-08,6.91
2006-03-09,6.98
2006-03-10,6.79
2006-03-13,6.72
2006-03-14,7.08
2006-03-15,7.24
2006-03-16,7.15
2006-03-17,7.28
2006-03-20,7.75
2006-03-21,7.66
2006-03-22,7.9
2006-03-23,7.86
2006-03-24,7.88
2006-03-27,7.6
2006-03-28,7.15
2006-03-29,7.7
2006-03-30,7.57
2006-03-31,7.7
2006-04-03,7.42
2006-04-04,7.76
2006-04-05,7.72
2006-04-06,7.45
2006-04-07,7.77
2006-04-10,7.45
2006-04-11,7.22
2006-04-12,7.04
2006-04-13,7.09
2006-04-17,6.73
2006-04-18,7.06
2006-04-19,7.03
2006-04-20,6.95
2006-04-21,6.63
2006-04-24,6.83
2006-04-25,6.8
2006-04-26,6.92
2006-04-27,6.9
2006-04-28,6.78
2006-05-01,6.61
2006-05-02,6.33
2006-05-03,6.56
2006-05-04,6.55
2006-05-05,7.06
2006-05-08,6.94
2006-05-09,7.01
2006-05-10,6.81
2006-05-11,6.51
2006-05-12,6.39
2006-05-15,6.62
2006-05-16,6.38
2006-05-17,6.1
2006-05-18,6.04
2006-05-19,5.96
2006-05-22,6
2006-05-23,5.92
2006-05-24,6.01
2006-05-25,6.1
2006-05-26,6.32
2006-05-30,5.96
2006-05-31,6.19
2006-06-01,6.24
2006-06-02,5.98
2006-06-05,5.96
2006-06-06,6.01
2006-06-07,6.02
2006-06-08,6.04
2006-06-09,6.09
2006-06-12,5.99
2006-06-13,5.97
2006-06-14,5.99
2006-06-15,6.19
2006-06-16,6.24
2006-06-19,6.26
2006-06-20,6.43
2006-06-21,6.52
2006-06-22,6.91
2006-06-23,6.96
2006-06-26,6.86
2006-06-27,6.76
2006-06-28,6.81
2006-06-29,6.95
2006-06-30,7.21
2006-07-03,7.25
2006-07-05,7.21
2006-07-06,7.1
2006-07-07,7.07
2006-07-10,7.19
2006-07-11,6.91
2006-07-12,6.66
2006-07-13,6.16
2006-07-14,6
2006-07-17,6.13
2006-07-18,6.15
2006-07-19,6.57
2006-07-20,6.15
2006-07-21,6.16
2006-07-24,6.32
2006-07-25,6.46
2006-07-26,6.44
2006-07-27,6.41
2006-07-28,6.49
2006-07-31,6.47
2006-08-01,6.29
2006-08-02,6.38
2006-08-03,6.53
2006-08-04,6.45
2006-08-07,6.32
2006-08-08,6.29
2006-08-09,6.07
2006-08-10,6.38
2006-08-11,6.12
2006-08-14,6.1
2006-08-15,6.23
2006-08-16,6.34
2006-08-17,6.58
2006-08-18,6.6
2006-08-21,6.58
2006-08-22,6.62
2006-08-23,6.54
2006-08-24,6.5
2006-08-25,6.52
2006-08-28,6.77
2006-08-29,6.78
2006-08-30,6.89
2006-08-31,6.94
2006-09-01,6.94
2006-09-05,7.06
2006-09-06,6.92
2006-09-07,7.03
2006-09-08,7.1
2006-09-11,6.99
2006-09-12,7.04
2006-09-13,7.08
2006-09-14,7.3
2006-09-15,7.31
2006-09-18,7.38
2006-09-19,7.75
2006-09-20,8.41
2006-09-21,8.34
2006-09-22,8.34
2006-09-25,8.54
2006-09-26,8.5598
2006-09-27,8.38
2006-09-28,8.2
2006-09-29,8.25
2006-10-02,8.2
2006-10-03,8.67
2006-10-04,8.86
2006-10-05,7.84
2006-10-06,7.59
2006-10-09,7.85
2006-10-10,7.78
2006-10-11,7.8
2006-10-12,8.03
2006-10-13,7.86
2006-10-16,7.83
2006-10-17,7.91
2006-10-18,8.08
2006-10-19,8.19
2006-10-20,8.41
2006-10-23,8.37
2006-10-24,8.16
2006-10-25,8.14
2006-10-26,8.29
2006-10-27,7.98
2006-10-30,8.03
2006-10-31,8.04
2006-11-01,7.87
2006-11-02,7.95
2006-11-03,8.02
2006-11-06,8.02
2006-11-07,7.98
2006-11-08,7.98
2006-11-09,7.89
2006-11-10,8
2006-11-13,8.17
2006-11-14,8.25
2006-11-15,8.68
2006-11-16,8.52
2006-11-17,8.21
2006-11-20,7.98
2006-11-21,8.24
2006-11-22,8.31
2006-11-24,8.37
2006-11-27,8.13
2006-11-28,8.14
2006-11-29,8.25
2006-11-30,8.2
2006-12-01,8.16
2006-12-04,8.15
2006-12-05,8.06
2006-12-06,7.68
2006-12-07,7.51
2006-12-08,7.19
2006-12-11,6.99
2006-12-12,6.95
2006-12-13,7.4
2006-12-14,7.36
2006-12-15,7.44
2006-12-18,7.33
2006-12-19,7.35
2006-12-20,7.3
2006-12-21,7.26
2006-12-22,7.2
2006-12-26,7.34
2006-12-27,7.56
2006-12-28,7.53
2006-12-29,7.4
2007-01-03,7.24
2007-01-04,7.28
2007-01-05,7.38
2007-01-08,7.26
2007-01-09,7.19
2007-01-10,7.32
2007-01-11,7.58
2007-01-12,7.99
2007-01-16,8.03
2007-01-17,7.96
2007-01-18,7.97
2007-01-19,8
2007-01-22,7.87
2007-01-23,7.76
2007-01-24,7.56
2007-01-25,7.47
2007-01-26,7.67
2007-01-29,7.77
2007-01-30,7.56
2007-01-31,7.43
2007-02-01,7.5
2007-02-02,7.62
2007-02-05,7.45
2007-02-06,7.39
2007-02-07,7.28
2007-02-08,7.22
2007-02-09,7.17
2007-02-12,7.04
2007-02-13,7.03
2007-02-14,7.07
2007-02-15,7.04
2007-02-16,7.1
2007-02-20,7.11
2007-02-21,7.19
2007-02-22,7.13
2007-02-23,7.04
2007-02-26,7.03
2007-02-27,6.89
2007-02-28,6.71
2007-03-01,6.63
2007-03-02,6.53
2007-03-05,6.52
2007-03-06,6.51
2007-03-07,6.3
2007-03-08,6.29
2007-03-09,6.18
2007-03-12,6.21
2007-03-13,6.07
2007-03-14,6.12
2007-03-15,6.19
2007-03-16,6.12
2007-03-19,6.2
2007-03-20,6.3
2007-03-21,6.35
2007-03-22,6.15
2007-03-23,6.12
2007-03-26,6.15
2007-03-27,6.1
2007-03-28,5.92
2007-03-29,5.99
2007-03-30,6.01
2007-04-02,6
2007-04-03,5.99
2007-04-04,5.97
2007-04-05,6
2007-04-09,6.14
2007-04-10,6.06
2007-04-11,6.06
2007-04-12,5.94
2007-04-13,6.01
2007-04-16,5.99
2007-04-17,6
2007-04-18,6.08
2007-04-19,6.16
2007-04-20,6.11
2007-04-23,6.08
2007-04-24,6.06
2007-04-25,6.18
2007-04-26,6.07
2007-04-27,5.98
2007-04-30,5.92
2007-05-01,6.3
2007-05-02,6.31
2007-05-03,6.28
2007-05-04,6.37
2007-05-07,6.6
2007-05-08,6.56
2007-05-09,6.61
2007-05-10,6.31
2007-05-11,6.31
2007-05-14,6.31
2007-05-15,6.15
2007-05-16,6.26
2007-05-17,6.22
2007-05-18,6.35
2007-05-21,6.32
2007-05-22,6.31
2007-05-23,6.16
2007-05-24,6.29
2007-05-25,6.15
2007-05-29,6.23
2007-05-30,6.11
2007-05-31,6.06
2007-06-01,6.2
2007-06-04,6.07
2007-06-05,5.97
2007-06-06,6.05
2007-06-07,6.07
2007-06-08,6.14
2007-06-11,5.97
2007-06-12,5.95
2007-06-13,5.88
2007-06-14,5.97
2007-06-15,5.87
2007-06-18,5.77
2007-06-19,5.83
2007-06-20,5.86
2007-06-21,5.87
2007-06-22,5.72
2007-06-25,5.72
2007-06-26,5.64
2007-06-27,5.52
2007-06-28,5.6
2007-06-29,5.6
2007-07-02,5.68
2007-07-03,5.62
2007-07-05,5.67
2007-07-06,5.67
2007-07-09,6.03
2007-07-10,5.98
2007-07-11,5.94
2007-07-12,5.9
2007-07-13,5.81
2007-07-16,5.8
2007-07-17,5.78
2007-07-18,5.73
2007-07-19,5.72
2007-07-20,5.91
2007-07-23,5.76
2007-07-24,5.91
2007-07-25,5.99
2007-07-26,5.81
2007-07-27,5.65
2007-07-30,5.47
2007-07-31,5.3
2007-08-01,5.06
2007-08-02,5.03
2007-08-03,5.22
2007-08-06,4.89
2007-08-07,5.01
2007-08-08,5.38
2007-08-09,5.45
2007-08-10,5.39
2007-08-13,5.41
2007-08-14,5.37
2007-08-15,5.26
2007-08-16,5.35
2007-08-17,5.6
2007-08-20,5.72
2007-08-21,5.93
2007-08-22,5.99
2007-08-23,5.92
2007-08-24,5.76
2007-08-27,5.88
2007-08-28,5.76
2007-08-29,5.95
2007-08-30,5.84
2007-08-31,5.93
2007-09-04,5.81
2007-09-05,5.74
2007-09-06,5.76
2007-09-07,5.75
2007-09-10,5.76
2007-09-11,5.84
2007-09-12,5.79
2007-09-13,5.75
2007-09-14,5.8
2007-09-17,5.9
2007-09-18,6.09
2007-09-19,6.08
2007-09-20,5.88
2007-09-21,6.06
2007-09-24,6.02
2007-09-25,6.2199
2007-09-26,6.13
2007-09-27,6.27
2007-09-28,6.19
2007-10-01,6.26
2007-10-02,6.3
2007-10-03,6.43
2007-10-04,6.29
2007-10-05,6.6
2007-10-08,6.9
2007-10-09,6.77
2007-10-10,6.82
2007-10-11,6.82
2007-10-12,6.63
2007-10-15,6.7
2007-10-16,6.7
2007-10-17,6.53
2007-10-18,6.51
2007-10-19,6.27
2007-10-22,6.38
2007-10-23,6.72
2007-10-24,6.75
2007-10-25,6.75
2007-10-26,6.94
2007-10-29,6.98
2007-10-30,7
2007-10-31,7.05
2007-11-01,7.1
2007-11-02,7.03
2007-11-05,6.85
2007-11-06,6.85
2007-11-07,6.72
2007-11-08,6.23
2007-11-09,5.99
2007-11-12,6.15
2007-11-13,6.47
2007-11-14,6.51
2007-11-15,6.26
2007-11-16,6.17
2007-11-19,5.99
2007-11-20,6
2007-11-21,5.79
2007-11-23,5.75
2007-11-26,5.79
2007-11-27,6.01
2007-11-28,5.95
2007-11-29,5.84
2007-11-30,6.1
2007-12-03,5.87
2007-12-04,5.8
2007-12-05,5.8
2007-12-06,5.81
2007-12-07,5.75
2007-12-10,5.99
2007-12-11,5.83
2007-12-12,5.66
2007-12-13,5.6
2007-12-14,6.05
2007-12-17,5.64
2007-12-18,5.76
2007-12-19,5.8
2007-12-20,5.75
2007-12-21,5.87
2007-12-24,5.82
2007-12-26,5.73
2007-12-27,5.6
2007-12-28,5.46
2007-12-31,5.26
2008-01-02,5.26
2008-01-03,5.13
2008-01-04,4.9
2008-01-07,4.85
2008-01-08,4.65
2008-01-09,3.96
2008-01-10,4.17
2008-01-11,3.53
2008-01-14,3.63
2008-01-15,3.53
2008-01-16,3.56
2008-01-17,3.4
2008-01-18,3.4
2008-01-22,3.07
2008-01-23,3.03
2008-01-24,2.97
2008-01-25,3
2008-01-28,3.03
2008-01-29,2.96
2008-01-30,3.06
2008-01-31,3
2008-02-01,3.2
2008-02-04,3.19
2008-02-05,3.18
2008-02-06,3.22
2008-02-07,3.12
2008-02-08,3.17
2008-02-11,3.11
2008-02-12,3.05
2008-02-13,3.15
2008-02-14,3.16
2008-02-15,3.32
2008-02-19,3.15
2008-02-20,3.14
2008-02-21,3.17
2008-02-22,3.1
2008-02-25,3.09
2008-02-26,3.11
2008-02-27,3.06
2008-02-28,3
2008-02-29,2.93
2008-03-03,2.87
2008-03-04,2.89
2008-03-05,2.8
2008-03-06,2.74
2008-03-07,2.53
2008-03-10,2.55
2008-03-11,2.64
2008-03-12,2.33
2008-03-13,2.33
2008-03-14,2.24
2008-03-17,2.23
2008-03-18,2.35
2008-03-19,2.29
2008-03-20,2.43
2008-03-24,2.51
2008-03-25,2.66
2008-03-26,2.67
2008-03-27,2.46
2008-03-28,2.38
2008-03-31,2.53
2008-04-01,2.11
2008-04-02,2.12
2008-04-03,2.12
2008-04-04,2.17
2008-04-07,2.06
2008-04-08,1.97
2008-04-09,1.79
2008-04-10,1.57
2008-04-11,0.48
2008-04-14,0.7999
2008-04-15,0.78
2008-04-16,0.52
2008-04-17,0.43
2008-04-18,0.5101
2008-04-21,0.49
2008-04-22,0.5
2008-04-23,0.475
2008-04-24,0.47
2008-04-25,0.46
2008-04-28,0.44
2008-04-29,0.41
2008-04-30,0.415
2008-05-01,0.45
2008-05-02,0.46
2008-05-05,0.46
2008-05-06,0.46
2008-05-07,0.44
2008-05-08,0.43
2008-05-09,0.45
2008-05-12,0.45
2008-05-13,0.44
2008-05-14,0.45
2008-05-15,0.44
2008-05-16,0.35
2008-05-19,0.37
2008-05-20,0.365
2008-05-21,0.36
2008-05-22,0.36
2008-05-23,0.32
2008-05-27,0.315
2008-05-28,0.29
2008-05-29,0.28
2008-05-30,0.235
2008-06-02,0.315
2008-06-03,0.3
2008-06-04,0.28
2008-06-05,0.28
2008-06-06,0.29
2008-06-09,0.3
2008-06-10,0.3
2008-06-11,0.29
2008-06-12,0.29
2008-06-13,0.3
2008-06-16,0.3
2008-06-17,0.33
2008-06-18,0.33
2008-06-19,0.315
2008-06-20,0.3
2008-06-23,0.31
2008-06-24,0.3
2008-06-25,0.32
2008-06-26,0.3
2008-06-27,0.28
2008-06-30,0.3
2008-07-01,0.27
2008-07-02,0.27
2008-07-03,0.27
2008-07-07,0.27
2008-07-08,0.25
2008-07-09,0.25
2008-07-10,0.25
2008-07-11,0.2575
2008-07-14,0.24
2008-07-15,0.23
2008-07-16,0.21
2008-07-17,0.21
2008-07-18,0.21
2008-07-21,0.22
2008-07-22,0.23
2008-07-23,0.235
2008-07-24,0.24
2008-07-25,0.4
2008-07-28,0.28
2008-07-29,0.27
2008-07-30,0.31
2008-07-31,0.27
2008-08-01,0.27
2008-08-04,0.31
2008-08-05,0.29
2008-08-06,0.3
2008-08-07,0.295
2008-08-08,0.31
2008-08-11,0.3
2008-08-12,0.3
2008-08-13,0.3
2008-08-14,0.28
2008-08-15,0.3
2008-08-18,0.26
2008-08-19,0.26
2008-08-20,0.265
2008-08-21,0.275
2008-08-22,0.265
2008-08-25,0.27
2008-08-26,0.27
2008-08-27,0.27
2008-08-28,0.295
2008-08-29,0.28
2008-09-02,0.275
2008-09-03,0.28
2008-09-04,0.3
2008-09-05,0.27
2008-09-08,0.27
2008-09-09,0.275
2008-09-10,0.275
2008-09-11,0.27
2008-09-12,0.28
2008-09-15,0.265
2008-09-16,0.26
2008-09-17,0.205
2008-09-18,0.16
2008-09-19,0.165
2008-09-22,0.2
2008-09-23,0.1999
2008-09-24,0.19
2008-09-25,0.225
2008-09-26,0.23
2008-09-29,0.24
2008-09-30,0.3
2008-10-01,0.38
2008-10-02,0.46
2008-10-03,0.35
2008-10-06,0.34
2008-10-07,0.4
2008-10-08,0.32
2008-10-09,0.318
2008-10-10,0.32
2008-10-13,0.34
2008-10-14,0.32
2008-10-15,0.32
2008-10-16,0.31
2008-10-17,0.34
2008-10-20,0.33
2008-10-21,0.33
2008-10-22,0.33
2008-10-23,0.3
2008-10-24,0.32
2008-10-27,0.3
2008-10-28,0.31
2008-10-29,0.32
2008-10-30,0.32
2008-10-31,0.32
2008-11-03,0.32
2008-11-04,0.325
2008-11-05,0.3
2008-11-06,0.3
2008-11-07,0.29
2008-11-10,0.3
2008-11-11,0.28
2008-11-12,0.23
2008-11-13,0.25
2008-11-14,0.25
2008-11-17,0.24
2008-11-18,0.23
2008-11-19,0.19
2008-11-20,0.21
2008-11-21,0.23
2008-11-24,0.24
2008-11-25,0.25
2008-11-26,0.27
2008-11-28,0.27
2008-12-01,0.24
2008-12-02,0.25
2008-12-03,0.22
2008-12-04,0.22
2008-12-05,0.25
2008-12-08,0.25
2008-12-09,0.21
2008-12-10,0.2
2008-12-11,0.2
2008-12-12,0.185
2008-12-15,0.2
2008-12-16,0.19
2008-12-17,0.2
2008-12-18,0.2
2008-12-19,0.2
2008-12-22,0.19
2008-12-23,0.18
2008-12-24,0.19
2008-12-26,0.18
2008-12-29,0.19
2008-12-30,0.18
2008-12-31,0.18
2009-01-02,0.18
2009-01-05,0.2
2009-01-06,0.2
2009-01-07,0.21
2009-01-08,0.19
2009-01-09,0.2
2009-01-12,0.21
2009-01-13,0.25
2009-01-14,0.24
2009-01-15,0.24
2009-01-16,0.24
2009-01-20,0.24
2009-01-21,0.24
2009-01-22,0.23
2009-01-23,0.22
2009-01-26,0.22
2009-01-27,0.2
2009-01-28,0.22
2009-01-29,0.24
2009-01-30,0.25
2009-02-02,0.24
2009-02-03,0.24
2009-02-04,0.25
2009-02-05,0.24
2009-02-06,0.225
2009-02-09,0.245
2009-02-10,0.25
2009-02-11,0.23
2009-02-12,0.23
2009-02-13,0.24
2009-02-17,0.24
2009-02-18,0.24
2009-02-19,0.24
2009-02-20,0.22
2009-02-23,0.22
2009-02-24,0.25
2009-02-25,0.22
2009-02-26,0.23
2009-02-27,0.23
2009-03-02,0.22
2009-03-03,0.23
2009-03-04,0.23
2009-03-05,0.2
2009-03-06,0.19
2009-03-09,0.19
2009-03-10,0.19
2009-03-11,0.21
2009-03-12,0.2
2009-03-13,0.23
2009-03-16,0.22
2009-03-17,0.21
2009-03-18,0.23
2009-03-19,0.235
2009-03-20,0.24
2009-03-23,0.24
2009-03-24,0.24
2009-03-25,0.25
2009-03-26,0.23
2009-03-27,0.21
2009-03-30,0.22
2009-03-31,0.225
2009-04-01,0.235
2009-04-02,0.25
2009-04-03,0.25
2009-04-06,0.225
2009-04-07,0.225
2009-04-08,0.23
2009-04-09,0.245
2009-04-13,0.245
2009-04-14,0.245
2009-04-15,0.25
2009-04-16,0.25
2009-04-17,0.245
2009-04-20,0.27
2009-04-21,0.26
2009-04-22,0.25
2009-04-23,0.27
2009-04-24,0.3
2009-04-27,0.28
2009-04-28,0.29
2009-04-29,0.295
2009-04-30,0.28
2009-05-01,0.295
2009-05-04,0.3
2009-05-05,0.31
2009-05-06,0.31
2009-05-07,0.305
2009-05-08,0.35
2009-05-11,0.38
2009-05-12,0.37
2009-05-13,0.39
2009-05-14,0.45
2009-05-15,0.45
2009-05-18,0.45
2009-05-19,0.43
2009-05-20,0.43
2009-05-21,0.3901
2009-05-22,0.39
2009-05-26,0.41
2009-05-27,0.5
2009-05-28,0.53
2009-05-29,0.6
2009-06-01,0.58
2009-06-02,0.54
2009-06-03,0.45
2009-06-04,0.47
2009-06-05,0.501
2009-06-08,0.51
2009-06-09,0.495
2009-06-10,0.403
2009-06-11,0.41
2009-06-12,0.41
2009-06-15,0.38
2009-06-16,0.39
2009-06-17,0.41
2009-06-18,0.38
2009-06-19,0.38
2009-06-22,0.39
2009-06-23,0.11
2009-06-24,0.085
2009-06-25,0.1
2009-06-26,0.09
2009-06-29,0.09
2009-06-30,0.095
2009-07-01,0.08
2009-07-02,0.0789
2009-07-06,0.075
2009-07-07,0.055
2009-07-08,0.052
2009-07-09,0.04
2009-07-10,0.04
2009-07-13,0.077
2009-07-14,0.064
2009-07-15,0.06
2009-07-16,0.055
2009-07-17,0.065
2009-07-20,0.0555
2009-07-21,0.052
2009-07-22,0.0531
2009-07-23,0.053
2009-07-24,0.0575
2009-07-27,0.06
2009-07-28,0.06
2009-07-29,0.059
2009-07-30,0.115
2009-07-31,0.187
2009-08-03,0.301
2009-08-04,0.429
2009-08-05,0.26
2009-08-06,0.29
2009-08-07,0.25
2009-08-10,0.299
2009-08-11,0.235
2009-08-12,0.194
2009-08-13,0.2
2009-08-14,0.2
2009-08-17,0.16
2009-08-18,0.105
2009-08-19,0.078
2009-08-20,0.07
2009-08-21,0.068
2009-08-24,0.13
2009-08-25,0.16
2009-08-26,0.125
2009-08-27,0.14
2009-08-28,0.15
2009-08-31,0.135
2009-09-01,0.125
2009-09-02,0.125
2009-09-03,0.111
2009-09-04,0.11
2009-09-08,0.11
2009-09-09,0.111
2009-09-10,0.119
2009-09-11,0.115
2009-09-14,0.138
2009-09-15,0.13
2009-09-16,0.135
2009-09-17,0.133
2009-09-18,0.138
2009-09-21,0.126
2009-09-22,0.127
2009-09-23,0.134
2009-09-24,0.127
2009-09-25,0.052
2009-09-28,0.08
2009-09-29,0.0501
2009-09-30,0.0251
2009-10-01,0.02